srcip,sport,dstip,dsport,proto,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,service,Sload,Dload,Spkts,Dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,Label
59.166.0.6,49887,149.171.126.2,46612,tcp,FIN,0.004986,3984,2456,31,29,7,7,-,6037706,3722423,18,18,255,255,3994257820,1851989329,221,136,0,0,13.854659,0.349275,1424250389,1424250389,0.275176,0.260647,0.000691,0.000551,0.00014,0,0,,, ,3,4,4,3,1,1,3,,0
59.166.0.8,48536,149.171.126.5,49723,tcp,FIN,0.085251,2542,22128,31,29,7,14,-,232630.6875,2027143.25,40,42,255,255,1908867715,4058708716,64,527,0,0,140.198429,137.994925,1424250389,1424250389,2.177718,2.065122,0.000729,0.000576,0.000153,0,0,,, ,6,4,4,2,1,1,1,,0
59.166.0.9,17410,149.171.126.9,16090,tcp,FIN,0.004737,3984,2456,31,29,7,7,-,6355077,3918091.75,18,18,255,255,121388703,124537428,221,136,0,0,12.874503,0.3405,1424250389,1424250389,0.260647,0.247588,0.00066,0.000523,0.000137,0,0,,, ,4,8,6,7,1,1,5,,0
59.166.0.7,62256,149.171.126.3,143,tcp,FIN,1.351755,7810,15108,31,29,30,32,-,45842.625,88708.38281,122,126,255,255,1428871412,1450333068,64,120,0,0,778.292947,771.995261,1424250388,1424250389,11.168595,10.80964,0.000686,0.000547,0.000139,0,0,,, ,4,4,3,1,1,1,2,,0
59.166.0.9,29161,149.171.126.8,21,tcp,FIN,0.84643,2934,3742,31,29,11,15,ftp,27201.30469,34715.21484,52,54,255,255,1608870919,1609847644,56,69,0,0,1575.688553,52.691258,1424250388,1424250389,16.590079,15.960132,0.000652,0.00054,0.000112,0,0,,1,1,2,1,4,7,1,1,4,,0
59.166.0.3,35515,149.171.126.5,12008,tcp,FIN,0.015918,2646,25564,31,29,7,15,-,1298153,12555849,42,44,255,255,61386952,2222659203,63,581,0,0,0,20.390875,1424250389,1424250389,0.38061,0.357302,0.000699,0.000552,0.000147,0,0,,, ,6,4,4,3,1,1,2,,0
59.166.0.3,40080,149.171.126.8,43931,tcp,FIN,0.018917,2542,22128,31,29,7,14,-,1048369.188,9135487,40,42,255,255,61383737,2207045096,64,527,0,0,31.898038,30.362735,1424250389,1424250389,0.488395,0.45925,0.000652,0.000539,0.000113,0,0,,, ,6,3,4,3,1,1,1,,0
59.166.0.0,38293,149.171.126.0,53,udp,CON,0.00106,146,178,31,29,0,0,dns,550943.375,671698.0625,2,2,0,0,0,0,73,89,0,0,0,0,1424250389,1424250389,0.017,0.012,0,0,0,0,0,,, ,4,2,1,4,2,1,1,,0
59.166.0.0,41967,149.171.126.2,25,tcp,FIN,0.264698,37812,3380,31,29,19,8,smtp,1121640.5,99736.30469,54,42,255,255,2150967770,2405639,700,80,0,0,671.072462,24.158889,1424250389,1424250389,4.987509,6.444024,0.000591,0.00049,0.000101,0,0,,, ,1,1,4,4,1,1,2,,0
59.166.0.0,6913,149.171.126.6,53,udp,CON,0.00109,146,178,31,29,0,0,dns,535779.8125,653211,2,2,0,0,0,0,73,89,0,0,0,0,1424250389,1424250389,0.015,0.011,0,0,0,0,0,,, ,4,3,1,4,2,1,1,,0
59.166.0.0,64158,149.171.126.7,15808,udp,CON,0.001693,520,304,31,29,0,0,-,1842882.5,1077377.5,4,4,0,0,0,0,130,76,0,0,0.613298,0.277429,1424250390,1424250390,0.437667,0.200667,0,0,0,0,0,,, ,5,5,5,4,1,1,4,,0
59.166.0.2,22747,149.171.126.1,20678,tcp,FIN,0.018974,2646,25564,31,29,7,15,-,1089069.25,10533572,42,44,255,255,2510967524,370602271,63,581,0,0,29.998933,28.487873,1424250390,1424250390,0.455,0.429326,0.000651,0.00051,0.000141,0,0,,, ,3,5,3,3,1,1,1,,0
59.166.0.7,62292,149.171.126.7,22569,tcp,FIN,0.016938,2646,22128,31,29,7,14,-,1219978.625,10202857,42,42,255,255,481383072,481693464,63,527,0,0,23.159687,0.597509,1424250390,1424250390,0.405024,0.397756,0.000793,0.000622,0.000171,0,0,,, ,4,5,5,2,1,1,2,,0
59.166.0.9,47685,149.171.126.5,58003,tcp,FIN,0.002817,320,1904,31,29,1,2,ftp-data,758253.4375,4731274.5,6,8,255,255,661389536,665024516,53,238,0,0,28.114171,0.540066,1424250390,1424250390,0.5018,0.334714,0.000601,0.00047,0.000131,0,0,,, ,6,3,6,6,1,1,6,,0
59.166.0.0,16745,149.171.126.7,111,udp,CON,0.004759,568,320,31,29,0,0,-,716116.8125,403446.0938,4,4,0,0,0,0,142,80,0,0,1.729585,1.516979,1424250390,1424250390,1.229,1.079667,0,0,0,0,0,,, ,5,5,5,4,1,1,4,,0
59.166.0.4,55091,149.171.126.1,61140,tcp,FIN,0.024893,2646,25564,31,29,7,15,-,830112.875,8028923.5,42,44,255,255,2690966899,2694278076,63,581,0,0,46.182035,44.823798,1424250390,1424250390,0.598341,0.567674,0.000591,0.00048,0.000111,0,0,,, ,6,5,3,3,1,1,3,,0
59.166.0.4,55776,149.171.126.1,53,udp,CON,0.001127,146,178,31,29,0,0,dns,518189.9063,631765.75,2,2,0,0,0,0,73,89,0,0,0,0,1424250390,1424250390,0.009,0.001,0,0,0,0,0,,, ,2,3,3,3,1,1,3,,0
59.166.0.9,50963,149.171.126.2,53,udp,CON,0.000992,130,162,31,29,0,0,dns,524193.5625,653225.8125,2,2,0,0,0,0,65,81,0,0,0,0,1424250390,1424250390,0.001,0.008,0,0,0,0,0,,, ,4,4,3,6,1,1,1,,0
59.166.0.3,10164,149.171.126.2,80,tcp,FIN,1.011943,1684,10168,31,29,3,5,http,12364.33301,75925.22656,14,18,255,255,2088870066,4239440409,120,565,1,3924,8769.676116,7683.844969,1424250389,1424250390,77.815002,59.493767,0.000727,0.000546,0.000181,0,0,1,, ,2,1,3,3,1,1,2,,0
59.166.0.2,65163,149.171.126.0,18964,tcp,FIN,0.014824,2542,22128,31,29,7,14,-,1337830.5,11657852,40,42,255,255,361383274,361685814,64,527,0,0,24.273971,23.492943,1424250390,1424250390,0.381842,0.355025,0.000761,0.000614,0.000147,0,0,,, ,3,3,1,3,1,1,1,,0
59.166.0.9,3323,149.171.126.5,57588,tcp,FIN,0.006685,8928,320,31,29,4,1,ftp-data,9921915,319521.3125,14,6,255,255,2806777757,2821524182,638,53,0,0,31.515068,2.11955,1424250390,1424250390,0.514231,1.217,0.000614,0.000478,0.000136,0,0,,, ,6,3,6,6,1,1,6,,0
59.166.0.7,55599,149.171.126.5,61874,tcp,FIN,0.015888,2646,25564,31,29,7,15,-,1300604.25,12579557,42,44,255,255,2626772750,2641456625,63,581,0,0,24.449186,23.366369,1424250390,1424250390,0.389275,0.357023,0.000677,0.000533,0.000144,0,0,,, ,4,4,6,2,1,1,1,,0
59.166.0.2,53280,149.171.126.9,22,tcp,FIN,0.006253,3728,5474,31,29,7,7,ssh,4621142,6711658.5,32,24,255,255,2866769825,2871244877,117,228,0,0,12.919985,0.352049,1424250390,1424250390,0.208433,0.240087,0.000755,0.000609,0.000146,0,0,,, ,1,1,2,3,1,1,2,,0
59.166.0.4,55533,149.171.126.6,55425,tcp,FIN,0.011846,2542,22128,31,29,7,14,-,1674151.625,14588553,40,42,255,255,2690963517,541683570,64,527,0,0,17.567877,17.108498,1424250390,1424250390,0.302737,0.274098,0.000746,0.000599,0.000147,0,0,,, ,6,2,1,3,1,1,2,,0
59.166.0.0,44250,149.171.126.7,80,tcp,FIN,1.009719,1684,10168,31,29,3,5,http,12391.56641,76092.45313,14,18,255,255,4174256879,2030008261,120,565,1,3924,8766.626976,7675.366491,1424250389,1424250390,77.644308,59.355529,0.000824,0.000667,0.000157,0,0,1,, ,2,3,5,4,1,1,4,,0
59.166.0.9,10166,149.171.126.9,80,tcp,FIN,1.142736,18370,1087890,31,29,2,370,http,128232.5938,7605830.5,344,746,255,255,4118454396,1969832218,53,1458,1,524288,198.096233,119.199643,1424250389,1424250390,3.330612,1.533128,0.000693,0.000546,0.000147,0,0,1,, ,2,1,2,6,1,1,5,,0
59.166.0.5,20239,149.171.126.3,22,tcp,FIN,0.207781,3728,5474,31,29,7,7,ssh,139069.5,201981.8906,32,24,255,255,301384304,2447075911,117,228,0,0,470.079465,14.842523,1424250390,1424250390,6.702613,9.001826,0.000767,0.000616,0.000151,0,0,,, ,2,2,1,1,1,1,1,,0
59.166.0.9,46482,149.171.126.5,30639,tcp,FIN,0.004646,424,8824,31,29,1,4,ftp-data,638829.125,13928541,8,12,255,255,661390385,668180674,53,735,0,0,35.799584,20.947005,1424250390,1424250390,0.617143,0.379545,0.000584,0.000466,0.000118,0,0,,, ,6,3,6,6,1,1,6,,0
59.166.0.9,52776,149.171.126.5,21,tcp,FIN,0.02464,2934,3742,31,29,11,15,ftp,934415.625,1192532.5,52,54,255,255,661388269,2807732803,56,69,0,0,37.144314,0.943186,1424250390,1424250390,0.477157,0.454509,0.000659,0.000548,0.000111,0,0,,1,1,2,1,6,6,1,1,6,,0
59.166.0.0,63184,149.171.126.7,17900,tcp,FIN,0.323912,4504,2976,31,29,7,7,-,107288.3984,70883.45313,28,28,255,255,2386773263,2394162944,161,106,0,0,711.042697,18.909082,1424250390,1424250390,11.985074,11.979148,0.001057,0.000471,0.000586,0,0,,, ,5,5,5,4,1,1,4,,0
59.166.0.3,54249,149.171.126.2,53,udp,CON,0.001065,146,178,31,29,0,0,dns,548356.8125,668544.625,2,2,0,0,0,0,73,89,0,0,0,0,1424250390,1424250390,0.009,0.007,0,0,0,0,0,,, ,4,4,3,3,2,1,2,,0
59.166.0.3,57414,149.171.126.5,53,udp,CON,0.001064,146,178,31,29,0,0,dns,548872.1875,669172.9375,2,2,0,0,0,0,73,89,0,0,0,0,1424250390,1424250390,0.009,0.007,0,0,0,0,0,,, ,4,4,6,3,2,1,2,,0
175.45.176.0,64764,149.171.126.15,179,tcp,FIN,0.179549,610,268,254,252,2,1,-,24461.28906,9980.5625,10,6,255,255,1499155929,3680218103,61,45,0,0,1003.433611,60.100875,1424250390,1424250390,19.057,34.394199,0.053868,0.007559,0.046309,0,1,,, ,10,7,2,2,2,1,7, Fuzzers ,1
175.45.176.0,22909,149.171.126.15,179,tcp,FIN,0.393916,610,354,254,252,2,1,-,11149.58496,6295.758301,10,8,255,255,2515160336,4017131648,61,44,0,0,3006.712602,106.463234,1424250390,1424250390,42.977778,49.325145,0.094529,0.048631,0.045898,0,1,,, ,10,7,2,2,2,1,7, Fuzzers ,1
175.45.176.0,64808,149.171.126.15,179,tcp,FIN,0.185837,502,268,254,252,2,1,-,19457.91211,9642.859375,10,6,255,255,1259339043,1437690985,50,45,0,0,1020.424099,46.47507,1424250391,1424250391,19.326333,28.972,0.056854,0.040974,0.01588,0,1,,, ,10,7,5,7,5,2,7, Fuzzers ,1
175.45.176.0,28906,149.171.126.15,179,tcp,FIN,0.222058,610,268,254,252,2,1,-,19778.61719,8069.963867,10,6,255,255,3728191955,1827285583,61,45,0,0,1281.858596,68.357977,1424250391,1424250391,23.543,39.503602,0.050219,0.024532,0.025687,0,1,,, ,10,7,5,7,5,1,7, Fuzzers ,1
175.45.176.0,64808,149.171.126.15,179,tcp,FIN,0.185837,502,268,254,252,2,1,-,19457.91211,9642.859375,10,6,255,255,1259339043,1437690985,50,45,0,0,1020.424099,46.47507,1424250391,1424250391,19.326333,28.972,0.056854,0.040974,0.01588,0,1,,, ,10,7,5,7,5,2,7, Fuzzers ,1
175.45.176.0,10610,149.171.126.18,554,tcp,FIN,0.237041,1420,1442,254,252,3,3,-,43941.76563,43806.76953,12,10,255,255,1971510667,656921165,118,144,0,0,1108.271296,40.44909,1424250391,1424250391,21.549181,24.411334,0.030946,0.016187,0.014759,0,1,,, ,10,2,2,7,2,1,2,Exploits,1
59.166.0.7,4298,149.171.126.3,22,tcp,FIN,0.129794,3728,5474,31,29,7,7,ssh,222629.7031,323343.125,32,24,255,255,3046769931,901690587,117,228,0,0,388.310745,12.870339,1424250391,1424250391,4.326467,5.60213,0.000932,0.000795,0.000137,0,0,,, ,1,2,1,2,1,1,2,,0
59.166.0.8,46618,149.171.126.4,54914,tcp,FIN,0.013893,2542,22128,31,29,7,14,-,1427481.5,12439070,40,42,255,255,841383185,841681483,64,527,0,0,18.574478,18.28775,1424250391,1424250391,0.347385,0.323927,0.000769,0.000603,0.000166,0,0,,, ,6,2,2,3,1,1,1,,0
59.166.0.4,37709,149.171.126.1,11879,tcp,FIN,0.01463,2542,22128,31,29,7,14,-,1355570.75,11812440,40,42,255,255,1321382677,3471269138,64,527,0,0,22.550057,20.657186,1424250391,1424250391,0.376132,0.350225,0.000773,0.000612,0.000161,0,0,,, ,6,5,2,4,1,1,3,,0
59.166.0.4,41766,149.171.126.5,53,udp,CON,0.000961,130,162,31,29,0,0,dns,541103,674297.625,2,2,0,0,0,0,65,81,0,0,0,0,1424250391,1424250391,0.009,0.008,0,0,0,0,0,,, ,2,4,1,4,1,1,2,,0
59.166.0.4,63861,149.171.126.6,37300,tcp,FIN,0.017112,2646,25564,31,29,7,15,-,1207573.625,11679757,42,44,255,255,1321385791,1330505615,63,581,0,0,22.461674,21.021131,1424250391,1424250391,0.409854,0.385721,0.000657,0.000521,0.000136,0,0,,, ,6,2,3,4,1,1,2,,0
175.45.176.0,31100,149.171.126.18,554,udp,CON,0.072036,1008,1126,254,60,0,0,-,83958.02344,93841.96875,4,4,0,0,0,0,252,282,0,0,19.560932,25.213543,1424250391,1424250391,13.850667,17.836666,0,0,0,0,0,,, ,10,2,2,7,2,1,2,,0
59.166.0.2,13512,149.171.126.6,53,udp,CON,0.00104,146,178,31,29,0,0,dns,561538.4375,684615.375,2,2,0,0,0,0,73,89,0,0,0,0,1424250391,1424250391,0.009,0.007,0,0,0,0,0,,, ,3,3,3,2,2,1,2,,0
59.166.0.8,48332,149.171.126.1,2186,tcp,FIN,0.017585,2646,25564,31,29,7,15,-,1175092.375,11365596,42,44,255,255,2986773098,2995425171,63,581,0,0,26.340997,24.251271,1424250391,1424250391,0.421098,0.397953,0.000595,0.00047,0.000125,0,0,,, ,6,5,2,3,1,1,1,,0
59.166.0.2,42691,149.171.126.6,53,udp,CON,0.001026,146,178,31,29,0,0,dns,569200.75,693957.125,2,2,0,0,0,0,73,89,0,0,0,0,1424250391,1424250391,0.019,0.009,0,0,0,0,0,,, ,3,3,3,2,2,1,2,,0
59.166.0.7,37966,149.171.126.0,48149,tcp,FIN,0.012937,2542,22128,31,29,7,14,-,1532967.5,13358275,40,42,255,255,3226769963,1081653881,64,527,0,0,19.327362,18.486976,1424250391,1424250391,0.330684,0.310475,0.000639,0.000503,0.000136,0,0,,, ,4,3,1,2,1,1,1,,0
59.166.0.3,63822,149.171.126.4,53,udp,CON,0.001051,146,178,31,29,0,0,dns,555661.3125,677450.0625,2,2,0,0,0,0,73,89,0,0,0,0,1424250391,1424250391,0.009,0.007,0,0,0,0,0,,, ,4,2,2,1,1,1,3,,0
59.166.0.8,11040,149.171.126.9,5190,tcp,FIN,0.437338,3002,21506,31,29,8,12,-,53468.94141,383063,38,38,255,255,1021384651,1021706331,79,566,0,0,1161.137997,1162.202129,1424250391,1424250391,11.810649,11.802514,0.000783,0.000637,0.000146,0,0,,, ,6,8,1,3,1,1,2,,0
175.45.176.0,8986,149.171.126.15,179,tcp,FIN,0.404902,674,354,254,252,2,1,-,11993.02539,6124.938477,10,8,255,255,2220605149,4079557158,67,44,0,0,3094.622477,105.621242,1424250390,1424250391,44.071556,50.810285,0.096262,0.049227,0.047035,0,1,,, ,10,7,5,7,5,1,7,,0
59.166.0.4,28639,149.171.126.8,80,tcp,FIN,1.006328,1580,10168,31,29,3,5,http,11519.10742,76348.86719,12,18,255,255,2570971545,422465217,132,565,1,3924,9530.46673,7674.188847,1424250390,1424250391,91.448185,59.166589,0.000614,0.000493,0.000121,0,0,1,, ,1,1,1,4,1,1,2,,0
59.166.0.4,15438,149.171.126.4,32912,tcp,FIN,0.048863,528,8824,31,29,1,4,ftp-data,77932.17969,1324355.875,10,12,255,255,3290969919,1246367442,53,735,0,0,503.822348,440.195635,1424250391,1424250391,5.386556,4.393636,0.000653,0.000529,0.000124,0,0,,, ,3,6,2,2,1,1,4,,0
59.166.0.4,34030,149.171.126.4,11680,tcp,FIN,0.046314,320,1938,31,29,1,2,ftp-data,46119.96094,292956.7813,6,8,255,255,3290969002,3298196555,53,242,0,0,641.874337,15.712174,1424250391,1424250391,9.2006,6.547429,0.000601,0.000478,0.000123,0,0,,, ,3,6,2,2,1,1,4,,0
59.166.0.7,41755,149.171.126.2,39597,tcp,FIN,0.017827,2646,25564,31,29,7,15,-,1159140.625,11211308,42,44,255,255,3226773744,3234869477,63,581,0,0,25.278479,24.630705,1424250391,1424250391,0.427073,0.41081,0.000727,0.000569,0.000158,0,0,,, ,10,3,1,1,1,1,4,,0
175.45.176.0,45179,149.171.126.15,179,tcp,FIN,0.162736,674,268,254,252,2,1,-,29839.74023,11011.7002,10,6,255,255,3772176436,2491168472,67,45,0,0,1053.786861,34.478844,1424250391,1424250391,17.061,22.345199,0.092677,0.051004,0.041673,0,1,,, ,10,7,5,7,5,1,7, Fuzzers ,1
59.166.0.2,34547,149.171.126.2,80,tcp,FIN,1.125734,1684,10168,31,29,3,5,http,11114.52637,68250.58594,14,18,255,255,3350967556,3347794500,120,565,1,3924,8831.708229,7734.397286,1424250391,1424250392,86.566541,66.187765,0.000679,0.000538,0.000141,0,0,1,, ,2,1,2,3,2,1,1,,0
59.166.0.0,29971,149.171.126.8,25,tcp,FIN,0.022227,37552,3380,31,29,18,8,smtp,13255950,1187744.625,52,42,255,255,3826773707,3832081438,722,80,0,0,23.456098,0.916928,1424250392,1424250392,0.428706,0.525341,0.000803,0.000684,0.000119,0,0,,, ,1,1,4,5,1,1,2,,0
59.166.0.3,20588,149.171.126.5,17605,tcp,FIN,0.014964,2542,22128,31,29,7,14,-,1325314,11548783,40,42,255,255,3586769868,1441666569,64,527,0,0,22.417107,20.546065,1424250392,1424250392,0.385158,0.359425,0.000746,0.000579,0.000167,0,0,,, ,6,3,1,5,1,1,2,,0
59.166.0.9,31688,149.171.126.0,53,udp,CON,0.001195,130,162,31,29,0,0,dns,435146.4375,542259.375,2,2,0,0,0,0,65,81,0,0,0,0,1424250392,1424250392,0.006,0.005,0,0,0,0,0,,, ,2,3,3,2,1,1,1,,0
59.166.0.4,35125,149.171.126.4,21,tcp,FIN,0.855685,2934,3742,31,29,11,15,ftp,26907.09766,34339.73828,52,54,255,255,1141387112,1142340674,56,69,0,0,1762.734201,53.617367,1424250391,1424250392,17.106379,16.135943,0.000587,0.00047,0.000117,0,0,,1,1,1,2,5,2,1,1,4,,0
59.166.0.0,49204,149.171.126.4,11680,tcp,FIN,0.003702,320,1938,31,29,1,2,ftp-data,576985.4375,3665046,6,8,255,255,1921386254,4075374442,53,242,0,0,39.940433,0.598961,1424250392,1424250392,0.6708,0.462286,0.00058,0.000463,0.000117,0,0,,, ,3,6,5,5,1,1,4,,0
59.166.0.0,50063,149.171.126.4,32912,tcp,FIN,0.035617,424,8824,31,29,1,4,ftp-data,83330.99219,1816885.125,8,12,255,255,1921387135,1929602184,53,735,0,0,386.650325,305.579971,1424250392,1424250392,5.041714,3.197727,0.000553,0.000439,0.000114,0,0,,, ,3,6,5,5,1,1,4,,0
59.166.0.2,23085,149.171.126.1,22,tcp,FIN,0.008338,3728,5474,31,29,7,7,ssh,3465579.5,5033341.5,32,24,255,255,3646770235,3651257531,117,228,0,0,18.761455,0.488104,1424250392,1424250392,0.277933,0.328826,0.000762,0.000594,0.000168,0,0,,, ,1,1,1,3,1,1,1,,0
59.166.0.2,8863,149.171.126.7,80,tcp,FIN,1.006338,1580,10168,31,29,3,5,http,11518.99219,76348.10938,12,18,255,255,3110968443,3111976600,132,565,1,3924,9530.333504,7674.726335,1424250391,1424250392,91.454271,59.163234,0.000699,0.00056,0.000139,0,0,1,, ,2,2,1,3,2,1,2,,0
59.166.0.3,22343,149.171.126.6,20195,tcp,FIN,0.017866,2646,25564,31,29,7,15,-,1156610.25,11186835,42,44,255,255,3586773242,3596052286,63,581,0,0,26.438478,24.922571,1424250392,1424250392,0.43885,0.404744,0.00057,0.000459,0.000111,0,0,,, ,6,4,3,5,1,1,1,,0
59.166.0.3,1507,149.171.126.0,80,tcp,FIN,1.051786,1684,10168,31,29,3,5,http,11895.95703,73049.08594,14,18,255,255,2930966514,2927783947,120,565,1,3924,8773.861073,7682.738381,1424250390,1424250392,80.880151,61.836353,0.000711,0.000565,0.000146,0,0,1,, ,4,1,3,5,1,1,2,,0
59.166.0.8,30688,149.171.126.8,28695,tcp,FIN,0.01682,2646,25564,31,29,7,15,-,1228537.375,11882520,42,44,255,255,1741386204,3900570118,63,581,0,0,0,25.451483,1424250392,1424250392,0.412575,0.364372,0.001339,0.00115,0.000189,0,0,,, ,4,4,4,4,1,1,2,,0
59.166.0.9,33456,149.171.126.2,143,tcp,FIN,0.031253,7810,15108,31,29,30,32,-,1982785.75,3836815.75,122,126,255,255,1801387059,3947849873,64,120,0,0,16.577603,14.082118,1424250392,1424250392,0.273513,0.245664,0.000655,0.000541,0.000114,0,0,,, ,1,3,2,2,1,1,1,,0
59.166.0.0,57803,149.171.126.6,53,udp,CON,0.001121,146,178,31,29,0,0,dns,520963.4063,635147.1875,2,2,0,0,0,0,73,89,0,0,0,0,1424250392,1424250392,0.009,0.008,0,0,0,0,0,,, ,3,1,3,5,2,1,1,,0
59.166.0.3,47299,149.171.126.4,32066,tcp,FIN,0.16425,4862,82782,31,29,7,36,-,234033.4844,3985144.5,84,86,255,255,1861385792,4045864370,58,963,0,0,102.168266,100.541645,1424250392,1424250392,1.999183,1.948857,0.000679,0.000541,0.000138,0,0,,, ,6,3,5,5,1,1,3,,0
59.166.0.8,55839,149.171.126.8,22141,tcp,FIN,0.041315,4238,66846,31,29,7,30,-,809391.25,12768825,72,74,255,255,1561383853,1561685399,59,903,0,0,34.34033,33.752957,1424250392,1424250392,0.593739,0.557329,0.000768,0.000621,0.000147,0,0,,, ,4,4,4,4,1,1,2,,0
59.166.0.8,57913,149.171.126.9,25466,tcp,FIN,0.099503,4966,82678,31,29,7,36,-,394681.5625,6568163.5,86,84,255,255,3710969785,3736092917,58,984,0,0,0,71.599397,1424250392,1424250392,1.167,1.192386,0.000666,0.000532,0.000134,0,0,,, ,4,2,1,4,1,1,1,,0
59.166.0.0,52807,149.171.126.8,53,udp,CON,0.001148,130,162,31,29,0,0,dns,452961.6563,564459.9375,2,2,0,0,0,0,65,81,0,0,0,0,1424250392,1424250392,0.005,0.007,0,0,0,0,0,,, ,3,2,4,5,2,1,2,,0
59.166.0.3,32473,149.171.126.0,52015,tcp,FIN,0.057598,4238,66846,31,29,7,30,-,580575.75,9159068,72,74,255,255,4006769329,4007075462,59,903,0,0,52.45126,48.761234,1424250392,1424250392,0.806775,0.780315,0.000782,0.000626,0.000156,0,0,,, ,6,2,3,5,1,1,2,,0
59.166.0.8,29108,149.171.126.6,57713,tcp,FIN,0.014921,2542,22128,31,29,7,14,-,1329133.375,11582065,40,42,255,255,1741382942,3891265037,64,527,0,0,20.891776,20.251605,1424250392,1424250392,0.374333,0.349927,0.000676,0.000566,0.00011,0,0,,, ,4,4,3,4,1,1,1,,0
175.45.176.0,51858,149.171.126.15,179,tcp,FIN,0.416494,578,354,254,252,2,1,-,10007.34668,5954.467285,10,8,255,255,3165513522,575703354,58,44,0,0,3146.202438,105.867195,1424250392,1424250392,45.173,51.918,0.102176,0.053059,0.049117,0,1,,, ,9,9,2,2,2,1,9,,0
59.166.0.4,16544,149.171.126.4,44685,tcp,FIN,0.04916,8928,424,31,29,4,1,ftp-data,1349227,60374.28906,14,8,255,255,1141390150,1451587262,638,53,0,0,387.670353,16.424148,1424250392,1424250392,3.781539,6.772143,0.002488,0.001632,0.000856,0,0,,, ,3,6,5,2,1,1,4,,0
175.45.176.0,64804,149.171.126.15,179,tcp,FIN,0.419595,502,354,254,252,2,1,-,8617.833984,5910.461426,10,8,255,255,174867957,3030404107,50,44,0,0,3153.772106,110.613703,1424250391,1424250392,45.605556,52.851855,0.108079,0.049623,0.058456,0,1,,, ,9,9,2,2,2,1,9, Fuzzers ,1
175.45.176.1,23890,149.171.126.11,80,tcp,FIN,0.46564,812,9100,62,252,2,4,http,12559.05859,145176.5313,10,14,255,255,1478691633,2992588632,81,650,1,4015,3526.665307,2785.934865,1424250392,1424250393,51.737778,29.81046,0.107871,0.060108,0.047763,0,1,1,, ,1,1,1,1,1,1,1,Exploits,1
59.166.0.0,46196,149.171.126.4,21,tcp,FIN,0.568547,2934,3742,31,29,11,15,ftp,40496.21094,51682.62109,52,54,255,255,4070965899,1922457626,56,69,0,0,1355.093878,44.491586,1424250392,1424250393,11.141588,10.716925,0.000674,0.000546,0.000128,0,0,,1,1,1,2,4,6,1,1,4,,0
59.166.0.3,6776,149.171.126.4,42691,tcp,FIN,0.076998,4238,66846,31,29,7,30,-,434296.9688,6851398.5,72,74,255,255,2101382523,2101664226,59,903,0,0,69.975705,68.695003,1424250393,1424250393,1.095529,1.06125,0.000743,0.00058,0.000163,0,0,,, ,6,3,4,3,1,1,3,,0
175.45.176.0,3085,149.171.126.15,179,tcp,FIN,0.1958,546,268,254,252,2,1,-,20102.14453,9152.196289,10,6,255,255,4142298244,936515846,55,45,0,0,1142.626395,38.698145,1424250392,1424250393,20.476556,26.054,0.090451,0.065527,0.024924,0,1,,, ,9,9,3,3,3,1,9,,0
59.166.0.0,9076,149.171.126.3,111,udp,CON,0.004552,568,320,31,29,0,0,-,748681.875,421792.5938,4,4,0,0,0,0,142,80,0,0,1.628469,1.451926,1424250393,1424250393,1.157,1.033667,0,0,0,0,0,,, ,6,9,3,6,1,1,3,,0
59.166.0.5,19727,149.171.126.7,111,udp,CON,0.00463,568,320,31,29,0,0,-,736069.125,414686.8438,4,4,0,0,0,0,142,80,0,0,1.685036,1.473139,1424250393,1424250393,1.197,1.048667,0,0,0,0,0,,, ,9,6,4,5,1,1,5,,0
59.166.0.1,14890,149.171.126.8,53,udp,CON,0.001146,146,178,31,29,0,0,dns,509598.5938,621291.4375,2,2,0,0,0,0,73,89,0,0,0,0,1424250393,1424250393,0.016,0.011,0,0,0,0,0,,, ,1,2,2,1,1,1,1,,0
59.166.0.3,44395,149.171.126.1,6375,tcp,FIN,0.171837,4862,82782,31,29,7,36,-,223700.3594,3809191.25,84,86,255,255,2101385968,2150023823,58,963,0,0,0,103.295268,1424250393,1424250393,2.091744,2.014941,0.000666,0.000564,0.000102,0,0,,, ,6,4,2,3,1,1,2,,0
59.166.0.7,17630,149.171.126.2,14002,tcp,FIN,0.053891,2646,25564,31,29,7,15,-,383440.6563,3708671.25,42,44,255,255,2219294352,128830520,63,581,0,0,76.528798,74.569521,1424250393,1424250393,1.339375,1.240163,0.000702,0.00056,0.000142,0,0,,, ,10,3,1,4,1,1,4,,0
59.166.0.7,34448,149.171.126.9,41247,tcp,FIN,0.090944,2542,22128,31,29,7,14,-,218068.2656,1900246.375,40,42,255,255,73901783,2219581331,64,527,0,0,150.722185,151.801286,1424250393,1424250393,2.323205,2.204829,0.000649,0.000537,0.000112,0,0,,, ,10,2,1,4,1,1,1,,0
